markerName,LG,position,y
Tcm007s23964124,7,23964124,0.265217399050306
Tcm007s24032153,7,24032153,0.919395353821688
Tcm007s24032281,7,24032281,0.503869123665737
Tcm007s24054803,7,24054803,0.0738582849961033
Tcm007s24373468,7,24373468,0.234425907515443
Tcm008s00059565,8,59565,1.23616991859022
Tcm008s00080915,8,80915,0.154526246911347
Tcm008s00095675,8,95675,0.82210033042293
Tcm008s00170802,8,170802,1.18184012125076
Tcm008s00210343,8,210343,1.29802714570462
Tcm008s00244089,8,244089,0.243346896392954
Tcm008s00270593,8,270593,0.736802030640881
Tcm008s00270959,8,270959,0.0994943446221885
Tcm008s00331401,8,331401,1.91732399002084
Tcm008s00331432,8,331432,1.09438309548472
Tcm008s00341120,8,341120,1.78001813785063
Tcm008s00347133,8,347133,0.201903987913222
Tcm008s00350328,8,350328,0.142648410919297
Tcm008s00373158,8,373158,0.307147937874581
Tcm008s00395533,8,395533,0.486648691519678
Tcm008s00427008,8,427008,0.696339335084048
Tcm008s00460881,8,460881,1.05723779301432
Tcm008s00464284,8,464284,0.349566921150729
Tcm008s00484710,8,484710,0.336568673165538
Tcm008s00484983,8,484983,0.535479281918469
Tcm008s00495082,8,495082,0.958614392922541
Tcm008s00495730,8,495730,0.00650414047222257
Tcm008s00545926,8,545926,0.512256066985225
Tcm008s00561642,8,561642,0.113735392083807
Tcm008s00563696,8,563696,0.941880972930337
Tcm008s00588807,8,588807,0.600510818342511
Tcm008s00703450,8,703450,0.383571022945499
Tcm008s00717941,8,717941,1.7583386870062
Tcm008s00734926,8,734926,0.468403892985629
Tcm008s00736274,8,736274,1.3563746340652
Tcm008s00784684,8,784684,1.70456381231214
Tcm008s00821658,8,821658,0.112846374786044
Tcm008s00874697,8,874697,0.208232420721588
Tcm008s00876157,8,876157,0.500904826127806
Tcm008s00882592,8,882592,1.58238694681802
Tcm008s00906590,8,906590,1.36461218633466
Tcm008s00906592,8,906592,1.89022023873962
Tcm008s00913827,8,913827,0.541598771991871
Tcm008s00913837,8,913837,0.612445122746753
Tcm008s00958931,8,958931,0.816064484213186
Tcm008s01014647,8,1014647,1.56637301286474
Tcm008s01026979,8,1026979,0.216363104232465
Tcm008s01034080,8,1034080,0.471362947300349
Tcm008s01034257,8,1034257,0.0101268417174141
Tcm008s01037346,8,1037346,0.222247886769103
Tcm008s01041336,8,1041336,1.61676036173286
Tcm008s01041585,8,1041585,0.0431851983924602
Tcm008s01045886,8,1045886,0.472266635153065
Tcm008s01046451,8,1046451,0.585843950212695
Tcm008s01087791,8,1087791,1.91441501781155
Tcm008s01088885,8,1088885,0.567919081930145
Tcm008s01089135,8,1089135,1.25351967457694
Tcm008s01095443,8,1095443,0.175929427954757
Tcm008s01097990,8,1097990,0.758800922854664
Tcm008s01117991,8,1117991,0.16956939791151
Tcm008s01118813,8,1118813,0.407769232563208
Tcm008s01143776,8,1143776,0.397679021877764
Tcm008s01146240,8,1146240,0.838421079349957
Tcm008s01169653,8,1169653,0.754251184986174
Tcm008s01171840,8,1171840,0.139939613187968
Tcm008s01190073,8,1190073,0.241956271030716
Tcm008s01193840,8,1193840,1.57028250090549
Tcm008s01199132,8,1199132,0.421480424285649
Tcm008s01200036,8,1200036,0.380914828220722
Tcm008s01203250,8,1203250,0.705521331828069
Tcm008s01214924,8,1214924,0.887941358056383
Tcm008s01217574,8,1217574,0.729113740021536
Tcm008s01237236,8,1237236,0.771470700106606
Tcm008s01247849,8,1247849,0.162914476327844
Tcm008s01276351,8,1276351,0.551147770797742
Tcm008s01276512,8,1276512,0.16260417358843
Tcm008s01303629,8,1303629,0.726725633388255
Tcm008s01305867,8,1305867,0.353809661498986
Tcm008s01311621,8,1311621,0.273561263875474
Tcm008s01312165,8,1312165,0.956367168943813
Tcm008s01312624,8,1312624,0.406864971109185
Tcm008s01318606,8,1318606,1.08542870046727
Tcm008s01321168,8,1321168,0.0146520790554051
Tcm008s01324624,8,1324624,0.25656251998026
Tcm008s01326842,8,1326842,0.730823314198034
Tcm008s01451814,8,1451814,0.122012580303014
Tcm008s01474815,8,1474815,0.479359776687853
Tcm008s01485034,8,1485034,0.158079692290044
Tcm008s01504395,8,1504395,0.605291448774948
Tcm008s01505670,8,1505670,0.89295916264195
Tcm008s01533362,8,1533362,0.967144315201677
Tcm008s01534915,8,1534915,0.0486736265743825
Tcm008s01575316,8,1575316,0.642065532623714
Tcm008s01575318,8,1575318,0.508603596291587
Tcm008s01598479,8,1598479,0.259497383897391
Tcm008s01600773,8,1600773,0.882509738749277
Tcm008s01602271,8,1602271,0.685604962172039
Tcm008s01602883,8,1602883,0.574818338580308
Tcm008s01602899,8,1602899,0.981102047838175
Tcm008s01678621,8,1678621,0.47195710833289
Tcm008s01679314,8,1679314,0.837452670929512
Tcm008s01687625,8,1687625,1.1533996278457
Tcm008s01700997,8,1700997,0.343491271064794
Tcm008s01747705,8,1747705,0.557358189440236
Tcm008s01825414,8,1825414,0.786607728711835
Tcm008s01826264,8,1826264,0.990172891163429
Tcm008s01831970,8,1831970,0.2979274820163
Tcm008s01832081,8,1832081,1.46581134025467
Tcm008s01842489,8,1842489,2.17621687681798
Tcm008s01844908,8,1844908,0.365607230494625
Tcm008s01845238,8,1845238,0.793796519538579
Tcm008s01884287,8,1884287,0.0444254721210495
Tcm008s01938125,8,1938125,0.607056795025851
Tcm008s01947451,8,1947451,0.908569165554203
Tcm008s01948984,8,1948984,1.12521098309722
Tcm008s01971803,8,1971803,0.131770903773443
Tcm008s01971882,8,1971882,0.00904995834807563
Tcm008s01994866,8,1994866,0.106010220663029
Tcm008s02066829,8,2066829,0.851684322684568
Tcm008s02113570,8,2113570,0.772488991385986
Tcm008s02168453,8,2168453,0.0255038748449164
Tcm008s02195781,8,2195781,0.809765786298011
Tcm008s02227678,8,2227678,1.14007341364345
Tcm008s02241857,8,2241857,0.510886956819679
Tcm008s02250806,8,2250806,0.00838988881710065
Tcm008s02251784,8,2251784,0.83513403676611
Tcm008s02316952,8,2316952,0.286603810386455
Tcm008s02323649,8,2323649,2.41856195309895
Tcm008s02323725,8,2323725,0.0833424750431924
Tcm008s02350289,8,2350289,0.677501703025502
Tcm008s02424480,8,2424480,0.506397536503188
Tcm008s02433088,8,2433088,0.346926262519786
Tcm008s02444035,8,2444035,2.02355841560522
Tcm008s02444429,8,2444429,1.28168216535006
Tcm008s02454058,8,2454058,0.716481017490224
Tcm008s02490621,8,2490621,0.225405795477932
Tcm008s02508546,8,2508546,1.16975545254511
Tcm008s02556576,8,2556576,0.427248624102102
Tcm008s02556915,8,2556915,0.690802772422113
Tcm008s02642172,8,2642172,0.211777501211274
Tcm008s02666235,8,2666235,0.273247777239358
Tcm008s02666442,8,2666442,0.945449181699857
Tcm008s02685838,8,2685838,0.0388372993227712
Tcm008s02688417,8,2688417,0.541255052813139
Tcm008s02705769,8,2705769,0.557111715832196
Tcm008s02742130,8,2742130,0.0844094751424272
Tcm008s02743235,8,2743235,0.950917929510345
Tcm008s02751413,8,2751413,1.17335723957488
Tcm008s02751514,8,2751514,0.564473835972831
Tcm008s02787336,8,2787336,0.241830850944853
Tcm008s02820169,8,2820169,0.962513352443573
Tcm008s02849016,8,2849016,0.63260762435728
Tcm008s02859099,8,2859099,1.61846200889234
Tcm008s02874903,8,2874903,1.34813232542119
Tcm008s02876182,8,2876182,0.492755071006951
Tcm008s02876328,8,2876328,1.26426029196765
Tcm008s02880363,8,2880363,1.37437526209519
Tcm008s02905520,8,2905520,0.67123093092077
Tcm008s02905958,8,2905958,0.645942973338695
Tcm008s02907159,8,2907159,0.18177356201557
Tcm008s02909374,8,2909374,0.252308989733362
Tcm008s02911781,8,2911781,0.474000108964815
Tcm008s02931627,8,2931627,0.45158940707874
Tcm008s02933154,8,2933154,0.0807092791805162
Tcm008s02936253,8,2936253,0.0202174005789948
Tcm008s02996568,8,2996568,2.450796544302
Tcm008s03057059,8,3057059,0.749765100971919
Tcm008s03057655,8,3057655,0.686851592843994
Tcm008s03097250,8,3097250,0.418967085433529
Tcm008s03100190,8,3100190,1.42016437348251
Tcm008s03147672,8,3147672,0.385604770162589
Tcm008s03150072,8,3150072,0.810780357767814
Tcm008s03163721,8,3163721,0.869842771002066
Tcm008s03163772,8,3163772,1.00633882228937
Tcm008s03200257,8,3200257,0.1550539734925
Tcm008s03201636,8,3201636,0.961247922926306
Tcm008s03207420,8,3207420,0.187811825512374
Tcm008s03208349,8,3208349,0.530359401873635
Tcm008s03228128,8,3228128,3.13764611921033
Tcm008s03245096,8,3245096,0.744693981398016
Tcm008s03274675,8,3274675,0.912728308428911
Tcm008s03376688,8,3376688,1.38992389848278
Tcm008s03398810,8,3398810,0.906144599392214
Tcm008s03416114,8,3416114,0.0672545002882539
Tcm008s03431263,8,3431263,0.174002581048306
Tcm008s03435914,8,3435914,0.453869695212819
Tcm008s03487916,8,3487916,0.62437297727584
Tcm008s03518971,8,3518971,0.570151491513786
Tcm008s03675228,8,3675228,1.05928536140045
Tcm008s03693532,8,3693532,2.8831143321346
Tcm008s03788024,8,3788024,0.426414012434345
Tcm008s03811239,8,3811239,0.150125287580771
Tcm008s03811283,8,3811283,0.316723626017098
Tcm008s03821013,8,3821013,0.222964106413291
Tcm008s03822430,8,3822430,0.311099927651738
Tcm008s03867284,8,3867284,2.86036861640236
Tcm008s03893946,8,3893946,0.504758217753579
Tcm008s03898027,8,3898027,1.04560551997152
Tcm008s03920020,8,3920020,0.401621984216798
Tcm008s03921498,8,3921498,0.33916854038754
Tcm008s03941615,8,3941615,1.29735381266332
Tcm008s03941677,8,3941677,2.11606238605441
Tcm008s03942523,8,3942523,1.79186956147557
Tcm008s03945592,8,3945592,0.250551770202989
Tcm008s03954644,8,3954644,0.64356219181991
Tcm008s04005754,8,4005754,0.972344779512715
Tcm008s04006550,8,4006550,0.0173093535840297
Tcm008s04088224,8,4088224,1.87689442158201
Tcm008s04113686,8,4113686,0.738793027854643
Tcm008s04148120,8,4148120,1.7159316311691
Tcm008s04186362,8,4186362,0.00466250870864242
Tcm008s04187006,8,4187006,1.22629532377374
Tcm008s04205333,8,4205333,0.440430866768279
Tcm008s04219455,8,4219455,0.250002986157689
Tcm008s04221989,8,4221989,2.88382092400791
Tcm008s04222156,8,4222156,2.20446486778459
Tcm008s04231143,8,4231143,1.67981472112079
Tcm008s04232626,8,4232626,1.39818803093496
Tcm008s04251391,8,4251391,1.16859604595859
Tcm008s04255899,8,4255899,0.571821895983658
Tcm008s04333617,8,4333617,0.592067708833911
Tcm008s04337882,8,4337882,0.876291574675145
Tcm008s04348475,8,4348475,0.234530250354115
Tcm008s04348546,8,4348546,1.4757572474782
Tcm008s04382614,8,4382614,2.78913777886126
Tcm008s04442552,8,4442552,0.386477816127659
Tcm008s04450177,8,4450177,0.210244989096643
Tcm008s04461462,8,4461462,0.325066793004721
Tcm008s04464066,8,4464066,0.791604180480764
Tcm008s04488710,8,4488710,0.0690246518821496
Tcm008s04492618,8,4492618,0.762661001030189
Tcm008s04548645,8,4548645,0.18379093425033
Tcm008s04554131,8,4554131,0.723615469014322
Tcm008s04576575,8,4576575,0.616824505643922
Tcm008s04578716,8,4578716,0.0861341194539346
Tcm008s04601136,8,4601136,1.68235946474672
Tcm008s04601245,8,4601245,0.631109399988817
Tcm008s04621895,8,4621895,0.368662664061358
Tcm008s04656460,8,4656460,1.78170272663609
Tcm008s04709089,8,4709089,1.9093983316155
Tcm008s04720680,8,4720680,0.965455948266325
Tcm008s04779546,8,4779546,0.107758989709965
Tcm008s04827725,8,4827725,0.852911246275783
Tcm008s04960152,8,4960152,1.55232142042625
Tcm008s04984781,8,4984781,0.784185293830792
Tcm008s04985329,8,4985329,0.535666992742849
Tcm008s04990404,8,4990404,0.961646281510831
Tcm008s04991024,8,4991024,0.708148807985198
Tcm008s05004593,8,5004593,0.441755217882154
Tcm008s05047597,8,5047597,0.144657216565233
Tcm008s05103979,8,5103979,0.590856833535847
Tcm008s05106247,8,5106247,0.658551714201657
Tcm008s05143545,8,5143545,1.17078972523549
Tcm008s05146122,8,5146122,0.862991184067635
Tcm008s05149368,8,5149368,0.281457792569518
Tcm008s05187088,8,5187088,0.46772946959039
Tcm008s05187665,8,5187665,0.583502994311264
Tcm008s05283709,8,5283709,0.257458383591772
Tcm008s05284396,8,5284396,1.22876093264479
Tcm008s05380821,8,5380821,0.561441764410454
Tcm008s05448922,8,5448922,2.24641289305172
Tcm008s05471286,8,5471286,0.505746665015177
Tcm008s05506163,8,5506163,0.786372139282773
Tcm008s05510537,8,5510537,0.340506241617303
Tcm008s05510542,8,5510542,0.0767857557406515
Tcm008s05513479,8,5513479,0.990880283329349
Tcm008s05513915,8,5513915,0.813238244294257
Tcm008s05614616,8,5614616,0.968722170301896
Tcm008s05628213,8,5628213,2.31771646334859
Tcm008s05630010,8,5630010,0.554830664787911
Tcm008s05693188,8,5693188,1.30921571850525
Tcm008s05703231,8,5703231,1.53993262713263
Tcm008s05740852,8,5740852,0.121818339233571
Tcm008s05885360,8,5885360,0.887940915268147
Tcm008s05909121,8,5909121,0.722794777576352
Tcm008s05913458,8,5913458,0.200113886941275
Tcm008s05920969,8,5920969,0.797026632237677
Tcm008s05921874,8,5921874,0.0693695152537376
Tcm008s05931115,8,5931115,0.788623564216641
Tcm008s05931416,8,5931416,0.286880809432444
Tcm008s05957907,8,5957907,0.425708928179673
Tcm008s05965212,8,5965212,0.447668412192789
Tcm008s05966692,8,5966692,1.15583992490065
Tcm008s06008125,8,6008125,0.147524736591247
Tcm008s06018668,8,6018668,0.550124234193971
Tcm008s06054620,8,6054620,0.9785610476623
Tcm008s06054849,8,6054849,0.942936186336421
Tcm008s06063444,8,6063444,0.185576850611994
Tcm008s06316371,8,6316371,0.405148131412137
Tcm008s06348226,8,6348226,0.765289803850638
Tcm008s06375055,8,6375055,0.264065368508853
Tcm008s06379527,8,6379527,0.424128869223367
Tcm008s06389223,8,6389223,1.40126002899205
Tcm008s06394333,8,6394333,1.47418838147489
Tcm008s06403180,8,6403180,0.0548735408075777
Tcm008s06453294,8,6453294,0.0567990602746918
Tcm008s06513705,8,6513705,0.0817580550924534
Tcm008s06559582,8,6559582,1.14919895002158
Tcm008s06561293,8,6561293,0.990074498512452
Tcm008s06563332,8,6563332,0.24417579329153
Tcm008s06598748,8,6598748,1.26775450397291
Tcm008s06612001,8,6612001,0.507915175196282
Tcm008s06664671,8,6664671,0.238089664836736
Tcm008s06675460,8,6675460,1.01029466251585
Tcm008s06676311,8,6676311,1.05047536722845
Tcm008s06708135,8,6708135,1.20261162722751
Tcm008s06729074,8,6729074,0.286495178999673
Tcm008s06757808,8,6757808,1.82106361221062
Tcm008s06779089,8,6779089,0.297163422631293
Tcm008s06824043,8,6824043,0.742160655805292
Tcm008s06827177,8,6827177,0.76562906984752
Tcm008s06841767,8,6841767,0.0340228236477159
Tcm008s06875764,8,6875764,0.791804202874898
Tcm008s07011503,8,7011503,0.268156472830041
Tcm008s07013110,8,7013110,0.87098210503782
Tcm008s07030694,8,7030694,0.564893723515117
Tcm008s07108640,8,7108640,1.53087441530101
Tcm008s07164824,8,7164824,0.194056522643458
Tcm008s07165879,8,7165879,0.803699100124901
Tcm008s07167119,8,7167119,1.2535890588005
Tcm008s07180425,8,7180425,1.78240639963694
Tcm008s07183912,8,7183912,0.498208682186622
Tcm008s07196545,8,7196545,1.53181391396377
Tcm008s07212955,8,7212955,0.556257249379915
Tcm008s07213103,8,7213103,0.711059306764145
Tcm008s07325418,8,7325418,1.66531156288719
Tcm008s07726262,8,7726262,0.290755055002452
Tcm008s07726415,8,7726415,0.817096371900274
Tcm008s07756187,8,7756187,0.714206341609543
Tcm008s07756375,8,7756375,0.670305654917576
Tcm008s07905975,8,7905975,0.912551776797158
Tcm008s07945565,8,7945565,0.719863809529548
Tcm008s08036346,8,8036346,1.20550905345075
Tcm008s08067540,8,8067540,1.27147754885808
Tcm008s08071236,8,8071236,1.1156788669322
Tcm008s08098064,8,8098064,1.70359633193702
Tcm008s08107787,8,8107787,0.645800978674078
Tcm008s08164971,8,8164971,1.26676012451914
Tcm008s08168850,8,8168850,1.85472698550969
Tcm008s08262434,8,8262434,2.08439003581196
Tcm008s08263481,8,8263481,0.672863062904739
Tcm008s08834420,8,8834420,0.347083216743998
Tcm008s08835751,8,8835751,1.48009668299722
Tcm008s09037783,8,9037783,0.0840367744112833
Tcm008s09057336,8,9057336,0.0707364130244129
Tcm008s09186920,8,9186920,1.78949925852547
Tcm008s09509298,8,9509298,0.721154761775918
Tcm008s09610444,8,9610444,1.24129336493472
Tcm008s09737851,8,9737851,0.317891061955863
Tcm008s10154977,8,10154977,0.946209460190719
Tcm008s10169364,8,10169364,0.918528906536429
Tcm008s10171056,8,10171056,0.24830238573115
Tcm008s10231161,8,10231161,2.0717826960873
Tcm008s10231891,8,10231891,1.56523741733892
Tcm008s10716537,8,10716537,0.638932729837436
Tcm008s10765094,8,10765094,0.16998993707202
Tcm008s10930531,8,10930531,0.921274903804058
Tcm008s10931088,8,10931088,0.383881381822341
Tcm008s10958336,8,10958336,0.895010304083215
Tcm008s10961485,8,10961485,0.466236387452191
Tcm008s11356905,8,11356905,0.0100399122062325
Tcm008s11357026,8,11357026,0.0759408030466113
Tcm008s11450109,8,11450109,0.330729034693016
Tcm008s11556891,8,11556891,1.4972207219644
Tcm008s11564330,8,11564330,0.541718632089727
Tcm008s11564816,8,11564816,1.04889547927645
Tcm008s11623887,8,11623887,0.0423330902676089
Tcm008s11699125,8,11699125,0.421754571526167
Tcm008s11919804,8,11919804,1.68700663470951
Tcm008s12583570,8,12583570,0.568079086366727
Tcm008s12632355,8,12632355,0.232831589762608
Tcm008s12637369,8,12637369,0.705098495179261
Tcm008s12637403,8,12637403,1.26181551237028
Tcm008s15120872,8,15120872,0.157891845782607
Tcm008s15123681,8,15123681,0.265319258303816
Tcm008s15328721,8,15328721,1.98852818384668
Tcm008s15417601,8,15417601,1.54252751862209
Tcm008s15628713,8,15628713,0.478712863119126
Tcm008s15631835,8,15631835,0.422256044459258
Tcm008s15673586,8,15673586,1.32578372470597
Tcm008s17169004,8,17169004,1.42485996498317
Tcm008s17169360,8,17169360,0.465784987307577
Tcm008s17171832,8,17171832,1.1363867015105
Tcm008s17180811,8,17180811,0.795497977639438
Tcm008s17192376,8,17192376,0.516585729698778
Tcm008s17192505,8,17192505,1.40001928507882
Tcm008s17215386,8,17215386,1.97280408587211
Tcm008s17273105,8,17273105,0.359026670617106
Tcm008s17274748,8,17274748,1.01123056940927
Tcm008s17377730,8,17377730,0.213616310050054
Tcm008s17403432,8,17403432,1.92718758593448
Tcm008s17405662,8,17405662,1.38356449996604
Tcm008s17411639,8,17411639,1.30909967296295
Tcm008s17412307,8,17412307,1.19023136050919
Tcm008s17419610,8,17419610,0.23934070560563
Tcm008s17441672,8,17441672,1.08786501121626
Tcm008s17441683,8,17441683,1.93473205167983
Tcm008s17852012,8,17852012,0.392103614695895
Tcm008s17855509,8,17855509,0.383463797180233
Tcm008s17933558,8,17933558,0.271826631733125
Tcm008s18090810,8,18090810,0.422543288734006
Tcm008s18127626,8,18127626,0.519029808615971
Tcm008s18166098,8,18166098,1.17220067923866
Tcm008s18185681,8,18185681,1.30553010503914
Tcm008s18186131,8,18186131,1.05818065968632
Tcm008s18189079,8,18189079,1.46197065824022
Tcm008s18254434,8,18254434,2.75520070722489
Tcm008s18361797,8,18361797,1.19183649157028
Tcm008s18370647,8,18370647,0.0565309203511807
Tcm008s18428602,8,18428602,0.849537457879014
Tcm008s18548751,8,18548751,0.565376969552525
Tcm008s18552273,8,18552273,0.195209641632817
Tcm008s18553307,8,18553307,1.09622405238056
Tcm008s18559223,8,18559223,0.863823889968943
Tcm008s18562202,8,18562202,0.566462624130138
Tcm008s18562456,8,18562456,1.4807284900196
Tcm008s18597167,8,18597167,0.13081221482472
Tcm008s18655403,8,18655403,0.260401997808585
Tcm008s18660863,8,18660863,0.569082827450663
Tcm008s18709523,8,18709523,0.72237432111734
Tcm008s18710381,8,18710381,0.217876293236859
Tcm008s18738633,8,18738633,0.148111476162243
Tcm008s18738696,8,18738696,1.38266886930474
Tcm008s18939053,8,18939053,0.541518356770441
Tcm008s18953346,8,18953346,0.567375588384092
Tcm008s19084788,8,19084788,0.208506714784317
Tcm008s19095723,8,19095723,0.588802561494493
Tcm008s19096527,8,19096527,2.04609041175562
Tcm008s19349635,8,19349635,0.684952764297667
Tcm008s19350137,8,19350137,1.50658830081933
Tcm008s19405096,8,19405096,0.156549344729892
Tcm008s19437894,8,19437894,0.736070056061733
Tcm008s19464066,8,19464066,0.624807370589223
Tcm008s19475524,8,19475524,1.41189123637911
Tcm008s19477206,8,19477206,1.91701911902477
Tcm008s19480035,8,19480035,0.682798848437242
Tcm008s19491329,8,19491329,0.883998310997626
Tcm008s19584037,8,19584037,0.0337319091502607
Tcm008s19585563,8,19585563,0.467780122530437
Tcm008s19610086,8,19610086,0.482574460171491
Tcm008s19631078,8,19631078,0.477512633518756
Tcm008s19631418,8,19631418,0.613932923588407
Tcm008s19857897,8,19857897,0.308046516794971
Tcm008s19939232,8,19939232,0.375243144054279
Tcm008s19940291,8,19940291,1.5575336028702
Tcm008s20131022,8,20131022,1.24525470529595
Tcm008s20152481,8,20152481,1.95559902589293
Tcm008s20154321,8,20154321,0.133390864329123
Tcm008s20222325,8,20222325,1.60204753170774
Tcm008s20227361,8,20227361,0.81545125714362
Tcm008s20233417,8,20233417,0.411150404127643
Tcm008s20263344,8,20263344,0.0348247502825838
Tcm008s20296220,8,20296220,0.46398592832037
Tcm008s20296425,8,20296425,0.282775973088713
Tcm008s20455348,8,20455348,1.04104796476139
Tcm008s20455567,8,20455567,0.161003079324731
Tcm008s20596595,8,20596595,0.103978349719663
Tcm008s20615062,8,20615062,0.476967991262584
Tcm008s20616400,8,20616400,0.481063604399597
Tcm008s20678231,8,20678231,0.818087876093589
Tcm008s20723075,8,20723075,0.636655796652809
Tcm008s20723292,8,20723292,0.856718577482095
Tcm008s20938424,8,20938424,0.981362662009491
Tcm008s21023963,8,21023963,0.143020374395928
Tcm008s21464500,8,21464500,0.929509078264134
Tcm009s00136377,9,136377,1.44850176042348
Tcm009s00139334,9,139334,0.603888143097542
Tcm009s00139923,9,139923,0.709674307540127
Tcm009s00156385,9,156385,0.666395623970837
Tcm009s00161099,9,161099,0.305857855784804
Tcm009s00188757,9,188757,0.626743213609456
Tcm009s00197669,9,197669,1.83197858865167
Tcm009s00197766,9,197766,0.00141216406227832
Tcm009s00227127,9,227127,0.252216612717324
Tcm009s00236804,9,236804,0.497076675863067
Tcm009s00237068,9,237068,0.670193878554747
Tcm009s00261377,9,261377,0.0329326650514727
Tcm009s00298934,9,298934,1.42414130603001
Tcm009s00325217,9,325217,0.796350618162505
Tcm009s00329460,9,329460,0.52795045346017
Tcm009s00342720,9,342720,1.89802599252007
Tcm009s00363632,9,363632,0.224153424709954
Tcm009s00383916,9,383916,0.352450212177885
Tcm009s00384975,9,384975,2.01714748302753
Tcm009s00385167,9,385167,1.46860339542261
Tcm009s00406750,9,406750,0.814671061322152
Tcm009s00406878,9,406878,0.623961307715377
Tcm009s00416161,9,416161,0.949780808057114
Tcm009s00419488,9,419488,0.0252138644321584
Tcm009s00471356,9,471356,0.201220385219094
Tcm009s00478093,9,478093,1.49777857528543
Tcm009s00479973,9,479973,0.655256561489558
Tcm009s00492876,9,492876,0.321876210449246
Tcm009s00495841,9,495841,0.804268090004909
Tcm009s00566063,9,566063,0.525407704980735
Tcm009s00590166,9,590166,0.130777518353066
Tcm009s00597107,9,597107,0.331815835385409
Tcm009s00602624,9,602624,0.427528250375849
Tcm009s00635872,9,635872,0.326207154424756
Tcm009s00636001,9,636001,0.405864587063815
Tcm009s00661993,9,661993,0.208126863847836
Tcm009s00671433,9,671433,1.96501415623045
Tcm009s00677845,9,677845,0.219228751307529
Tcm009s00678529,9,678529,1.24159523720366
Tcm009s00691172,9,691172,0.677279296466407
Tcm009s00714362,9,714362,0.556640679971707
Tcm009s00715364,9,715364,1.08171373254977
Tcm009s00739782,9,739782,0.00789314110605486
Tcm009s00740410,9,740410,0.803223383729975
Tcm009s00763313,9,763313,0.546798352047475
Tcm009s00776591,9,776591,1.70892978696378
Tcm009s00776646,9,776646,0.165499527628613
Tcm009s00825661,9,825661,0.709889407541581
Tcm009s00858027,9,858027,0.369965699393322
Tcm009s00869262,9,869262,0.692017779682185
Tcm009s00869736,9,869736,0.763229275618501
Tcm009s00898160,9,898160,0.492959234311811
Tcm009s00925826,9,925826,0.204581252050904
Tcm009s00935527,9,935527,0.606967477649141
Tcm009s00948415,9,948415,1.89206028370589
Tcm009s00986752,9,986752,0.640716692459693
Tcm009s00988493,9,988493,0.153473554493651
Tcm009s00992863,9,992863,0.802266460474198
Tcm009s01013201,9,1013201,0.276678489624909
Tcm009s01030141,9,1030141,0.00766732752019582
Tcm009s01060661,9,1060661,1.39216854183746
Tcm009s01066830,9,1066830,0.589849231901419
Tcm009s01104803,9,1104803,0.487944133286025
Tcm009s01105088,9,1105088,0.375994243758058
Tcm009s01106338,9,1106338,0.357884403057599
Tcm009s01161741,9,1161741,0.341444468236593
Tcm009s01205809,9,1205809,1.66475561051534
Tcm009s01206139,9,1206139,0.650732870027194
Tcm009s01207294,9,1207294,0.787481545119197
Tcm009s01207381,9,1207381,2.2179043874461
Tcm009s01237887,9,1237887,0.790523648314414
Tcm009s01266995,9,1266995,0.201912408358278
Tcm009s01267446,9,1267446,0.60122829794358
Tcm009s01290365,9,1290365,1.62071522743024
Tcm009s01300618,9,1300618,0.0932491661915613
Tcm009s01309317,9,1309317,0.986272834545822
Tcm009s01310925,9,1310925,1.98775538524625
Tcm009s01353985,9,1353985,0.827602471690367
Tcm009s01389507,9,1389507,0.291764931404114
Tcm009s01400139,9,1400139,0.608814107251807
Tcm009s01430648,9,1430648,0.987904770619694
Tcm009s01432760,9,1432760,0.0525064090917479
Tcm009s01433284,9,1433284,0.0979490307618482
Tcm009s01441771,9,1441771,1.18536927402729
Tcm009s01491691,9,1491691,0.806537556874425
Tcm009s01508515,9,1508515,0.31111716937547
Tcm009s01540981,9,1540981,0.633287746926919
Tcm009s01564512,9,1564512,1.58666839769642
Tcm009s01578547,9,1578547,0.988378271606833
Tcm009s01616415,9,1616415,0.895694358142188
Tcm009s01641816,9,1641816,2.00178451057177
Tcm009s01650558,9,1650558,0.0990871884424417
Tcm009s01660091,9,1660091,0.712985315439749
Tcm009s01677472,9,1677472,0.0702160305576227
Tcm009s01680962,9,1680962,0.994575657595269
Tcm009s01756169,9,1756169,0.0267603336359438
Tcm009s01810007,9,1810007,1.22903623261043
Tcm009s01826722,9,1826722,0.847462334307778
Tcm009s01898262,9,1898262,0.460113794733427
Tcm009s01898318,9,1898318,2.01837864966048
Tcm009s01901386,9,1901386,0.181910449840867
Tcm009s01941717,9,1941717,0.673290506876795
Tcm009s01941770,9,1941770,0.565026763377968
Tcm009s02000347,9,2000347,0.975404660243158
Tcm009s02031341,9,2031341,0.441683007306774
Tcm009s02033386,9,2033386,1.40020013735084
Tcm009s02101692,9,2101692,0.067750866151176
Tcm009s02117743,9,2117743,0.957402375584239
Tcm009s02117905,9,2117905,1.22493674909675
Tcm009s02150277,9,2150277,1.17103033446262
Tcm009s02150421,9,2150421,0.42907136483428
Tcm009s02173854,9,2173854,0.172071303195511
Tcm009s02290932,9,2290932,1.42714631457874
Tcm009s02320127,9,2320127,0.146402875262381
Tcm009s02320209,9,2320209,0.645694159605754
Tcm009s02361919,9,2361919,1.00233429688657
Tcm009s02382209,9,2382209,0.75805662332849
Tcm009s02435845,9,2435845,0.744297566860695
Tcm009s02436321,9,2436321,0.798507622670667
Tcm009s02437391,9,2437391,0.280049557771281
